IDX,GR,MAB,MORF,CAT
44024015018,αδικων,81,Adj/GA-Pl-Ms,(d') injustos
51003025003,αδικων,78,Verbo/Pre-Act-Par-N-Sn-Ms,maltractant
44007027003,αδικων,78,Verbo/Pre-Act-Par-N-Sn-Ms,danyant
60002019012,αδικως,82,Adv,injustament
47013005023,αδοκιμοι,83,Adj/N-Pl-Ms,reprovats
45001028015,αδοκιμον,83,Adj/Ac-Sn-Ms,reprovada
46009027012,αδοκιμος,83,Adj/N-Sn-Ms,reprovat
60002002006,αδολον,84,Adj/Ac-Sn-Nt,no adulterada
49005019009,αδοντες,88,Verbo/Pre-Act-Par-N-Pl-Ms,cantant
40016018020,αδου,74,Sust/GA-Sn-Ms,(d') hades
40011023010,αδου,74,Sust/GA-Sn-Ms,(d') hades
66005009002,αδουσιν,88,Verbo/Pre-Act-Ind-3-Pl,canten
44027002004,αδραμυττηνω,N15,Adj/LID-Sn-Nt,amb d'adramiti
44027027010,αδρια,N16,Sust/LID-Sn-Ms,a Adria
47008020009,αδροτητι,85,Sust/LID-Sn-Fn,amb liberalitat
42018027005,αδυνατα,87,Adj/N-Pl-Nt,impossible
40017020031,αδυνατησει,86,Verbo/F-Act-Ind-3-Sn,serà impossible
40019026010,αδυνατον,87,Adj/N-Sn-Nt,impossible
45008003003,αδυνατον,87,Adj/N-Sn-Nt,incapacitat
44014008006,αδυνατος,87,Adj/N-Sn-Ms,impossibilitat
45015001009,αδυνατων,87,Adj/GA-Pl-Ms,(d') impossibilitats
41015008008,αει,89,Adv,sempre
44022023013,αερα,92,Sust/Ac-Sn-Ms,aire
49002002017,αερος,92,Sust/GA-Sn-Ms,(d') aire
40024028010,αετοι,90,Sust/N-Pl-Ms,àguiles
66008013006,αετου,90,Sust/GA-Sn-Ms,(d') àguila
66004007026,αετω,90,Sust/LID-Sn-Ms,a l'àguila
41014001007,αζυμα,91,Adj/N-Pl-Nt,àzim
46005007011,αζυμοι,91,Adj/N-Pl-Ms,àzim
46005008015,αζυμοις,91,Adj/LID-Pl-Nt,amb àzim (pans)
40026017005,αζυμων,91,Adj/GA-Pl-Nt,(d’) àzim
40001013015,αζωρ,N17,Sust/Pro-Ind,Azor
44008040005,αζωτον,N18,Sust/Ac-Sn-Fn,Asdod
66009002023,αηρ,92,Sust/N-Sn-Ms,aire
46016022012,αθα,2761,Arameo,vine
46015053013,αθανασιαν,93,Sust/Ac-Sn-Fn,immortalitat
60004003022,αθεμιτοις,94,Adj/LID-Pl-Fn,a il·lícits
44010028008,αθεμιτον,94,Adj/N-Sn-Nt,il·lícit
49002012024,αθεοι,95,Adj/N-Pl-Ms,ateu/sense déu
61002007008,αθεσμων,96,Adj/GA-Pl-Ms,(d') il·legals
42010016011,αθετει,97,Verbo/Pre-Act-Ind-3-Sn,rebutja
41007009005,αθετειτε,97,Verbo/Pre-Act-Ind-2-Pl,rebutgen
41006026015,αθετησαι,97,Verbo/A-Act-Inf,posar de banda
58010028001,αθετησας,97,Verbo/A-Act-Par-N-Sn-Ms,menyspreant
58009026017,αθετησιν,98,Sust/Ac-Sn-Fn,posada al costat de
58007018001,αθετησις,98,Sust/N-Sn-Fn,Cancel·lat
46001019013,αθετησω,97,Verbo/F-Act-Ind-1-Sn,posaré de banda
65001008011,αθετουσιν,97,Verbo/Pre-Act-Ind-3-Pl,rebutgen
48002021002,αθετω,97,Verbo/Pre-Act-Ind-1-Sn,rebutjo
42010016008,αθετων,97,Verbo/Pre-Act-Par-N-Sn-Ms,rebutjant
44017021001,αθηναιοι,N20,Adj/N-Pl-Ms,atenesos
44017022012,αθηναιοι,N20,Adj/V-Pl-Ms,atenesos
44017016004,αθηναις,N19,Sust/LID-Pl-Fn,a Atenes
44017015009,αθηνων,N19,Sust/GA-Pl-Fn,(d') Atenes
55002005004,αθλη,99,Verbo/Pre-Act-Sub-3-Sn,estigui competint
55002005011,αθληση,99,Verbo/A-Act-Sub-3-Sn,competeixi
58010032010,αθλησιν,100,Sust/Ac-Sn-Fn,combat
51003021010,αθυμωσιν,102,Verbo/Pre-Act-Sub-3-Pl,s'estiguin desanimant
40027004005,αθωον,103,Adj/Ac-Sn-Nt,inculpable
40027024021,αθωος,103,Adj/N-Sn-Ms,inculpable
40001017003,αι,3044,Art-Def/N-Pl-Fn,les/(els)
41015041001,αι,3193,Pro-Rel/N-Pl-Fn,quins/els qui
58011037012,αιγειοις,104,Adj/LID-Pl-Nt,amb de cabra
40013002020,αιγιαλον,105,Sust/Ac-Sn-Ms,platja
58011029013,αιγυπτιοι,N21,Adj/N-Pl-Ms,egipcis
44007024013,αιγυπτιον,N21,Adj/Ac-Sn-Ms,egipci
44007028011,αιγυπτιον,N21,Adj/Ac-Sn-Ms,egipci?
44021038006,αιγυπτιος,N21,Adj/N-Sn-Ms,egipci
44007022006,αιγυπτιων,N21,Adj/GA-Pl-Ms,(d') egipcis
40002013024,αιγυπτον,N22,Sust/Ac-Sn-Fn,Egipte
66011008017,αιγυπτος,N22,Sust/N-Sn-Fn,Egipte
40002015020,αιγυπτου,N22,Sust/GA-Sn-Fn,(d') Egipte
44007036010,αιγυπτω,N22,Sust/LID-Sn-Fn,a d'Egipte
40002019014,αιγυπτω,N22,Sust/LID-Sn-Fn,per a Egipte
65001006019,αιδιοις,106,Adj/LID-Pl-Ms,amb eterns
45001020014,αιδιος,106,Adj/N-Sn-Ms,etern
54002009009,αιδους,107,Sust/GA-Sn-Fn,(de) modèstia
58012028014,αιδους,107,Sust/GA-Sn-Fn,(de) reverència
44008027013,αιθιοπων,N23,Sust/GA-Pl-Ms,(d') etíops
44008027007,αιθιοψ,N23,Sust/N-Sn-Ms,etíop
40027004004,αιμα,108,Sust/Ac-Sn-Nt,sang
40016017014,αιμα,108,Sust/N-Sn-Nt,sang
66018024004,αιματα,108,Sust/N-Pl-Nt,sang
58009022012,αιματεκχυσιας,109,Sust/GA-Sn-Fn,(de) vessament de sang
42022020017,αιματι,108,Sust/LID-Sn-Nt,amb sang
40023030018,αιματι,108,Sust/LID-Sn-Nt,a sang
40023035014,αιματος,108,Sust/GA-Sn-Nt,(de) sang
43001013004,αιματων,108,Sust/GA-Pl-Nt,(de) sang
40009020004,αιμορροουσα,110,Verbo/Pre-Act-Par-N-Sn-Fn,tenint flux de sang
44009034006,αινεα,N24,Sust/V-Sn-Ms,Enees
44009033006,αινεαν,N24,Sust/Ac-Sn-Ms,Enees
42019037019,αινειν,112,Verbo/Pre-Act-Inf,lloar
45015011003,αινειτε,112,Verbo/Pre-Act-Imp-2-Pl,lloeu
58013015006,αινεσεως,111,Sust/GA-Sn-Fn,(de) lloança
46013012007,αινιγματι,113,Sust/LID-Sn-Nt,amb expressió fosca
42018043016,αινον,114,Sust/Ac-Sn-Ms,lloança
40021016023,αινον,114,Sust/Ac-Sn-Ms,lloança?
44003009009,αινουντα,112,Verbo/Pre-Act-Par-Ac-Sn-Ms,lloant
42002020007,αινουντες,112,Verbo/Pre-Act-Par-N-Pl-Ms,lloant
42002013010,αινουντων,112,Verbo/Pre-Act-Par-GA-Pl-Ms, lloant
43003023007,αινων,N25,Sust/Pro-Ind,Enon
44003008017,αινων,112,Verbo/Pre-Act-Par-N-Sn-Ms,lloant
42023018005,αιρε,119,Verbo/Pre-Act-Imp-2-Sn,alça
40009016010,αιρει,119,Verbo/Pre-Act-Ind-3-Sn,aixeca
42019021008,αιρεις,119,Verbo/Pre-Act-Ind-2-Sn,estàs aixecant
43010024014,αιρεις,119,Verbo/Pre-Act-Ind-2-Sn,estàs alçant
61002001016,αιρεσεις,116,Sust/Ac-Pl-Fn,heretgies
46011019004,αιρεσεις,116,Sust/N-Pl-Fn,heretgies
44015005007,αιρεσεως,116,Sust/GA-Sn-Fn,(d') heretgia
44024014011,αιρεσιν,116,Sust/Ac-Sn-Fn,heretgia
44026005011,αιρεσιν,116,Sust/Ac-Sn-Fn,secta
44005017012,αιρεσις,116,Sust/N-Sn-Fn,heretgia
44008033016,αιρεται,119,Verbo/Pre-Pas-Ind-3-Sn,està sent aixecada
42009003006,αιρετε,119,Verbo/Pre-Act-Imp-2-Pl,alceu
56003010001,αιρετικον,118,Adj/Ac-Sn-Ms,heretge
50001022013,αιρησομαι,115,Verbo/F-Med-Ind-1-Sn,escolliré
41002003007,αιρομενον,119,Verbo/Pre-Pas-Par-ASM,sent aixecat
42006029014,αιροντος,119,Verbo/Pre-Act-Par-GA-Sn-Ms,alçant
42019022018,αιρων,119,Verbo/Pre-Act-Par-N-Sn-Ms,aixecant
41006008006,αιρωσιν,119,Verbo/Pre-Act-Sub-3-Pl,aixequin
40011020007,αις,3193,Pro-Rel/LID-Pl-Fn,a quins/qui
50001009017,αισθησει,121,Sust/LID-Sn-Fn,amb discerniment ple
58005014012,αισθητηρια,122,Sust/Ac-Pl-Nt,facultats perceptives
42009045014,αισθωνται,120,Verbo/A2-MedDep-Sub-3-Pl,percebin
54003008011,αισχροκερδεις,123,Adj/Ac-Pl-Ms,(àvid) de guanys vergonyosos
54003003006,αισχροκερδη,123,Adj/Ac-Sn-Ms,(àvid) de guanys deshonestos
60005002014,αισχροκερδως,124,Adv,per a guany vergonyós
51003008012,αισχρολογιαν,125,Sust/Ac-Sn-Fn,parla obscena
46011006010,αισχρον,126,Adj/N-Sn-Nt,vergonyós
49005004002,αισχροτης,127,Sust/N-Sn-Fn,conducta vergonyosa
56001011012,αισχρου,126,Adj/GA-Sn-Nt,(de) vergonyosa
65001013007,αισχυνας,128,Sust/Ac-Pl-Fn,coses vergonyoses
60004016006,αισχυνεσθω,129,Verbo/Pre-Pas-Imp-3-Sn,estigui sent avergonyit
50003019015,αισχυνη,128,Sust/LID-Sn-Fn,a vergonya
66003018021,αισχυνη,128,Sust/N-Sn-Fn,vergonya
42014009017,αισχυνης,128,Sust/GA-Sn-Fn,(de) vergonya
47010008025,αισχυνθησομαι,129,Verbo/F-Pas-Ind-1-Sn,seré avergonyit
62002028014,αισχυνθωμεν,129,Verbo/A-Pas-Sub-1-Pl,siguem avergonyits
42016003022,αισχυνομαι,129,Verbo/Pre-MedPas-Ind-1-Sn,soc avergonyit
44003002024,αιτειν,130,Verbo/Pre-Act-Inf,pregar
43004009015,αιτεις,130,Verbo/Pre-Act-Ind-2-Sn,estàs demanant
41015008006,αιτεισθαι,130,Verbo/Pre-Med-Inf,demanar
40020022009,αιτεισθε,130,Verbo/Pre-Med-Ind-2-Pl,demaneu
59004003001,αιτειτε,130,Verbo/Pre-Act-Ind-2-Pl,demaneu
40007007001,αιτειτε,130,Verbo/Pre-Act-Imp-2-Pl, demaneu
42011009004,αιτειτε,130,Verbo/Pre-Act-Imp-2-Pl,demaneu
59001005007,αιτειτω,130,Verbo/Pre-Act-Imp-3-Sn,demani
42023024007,αιτημα,131,Sust/N-Sn-Nt,petició
50004006014,αιτηματα,131,Sust/Ac-Pl-Nt,peticions
40006008016,αιτησαι,130,Verbo/A-Act-Inf,supliquin
42001063002,αιτησας,130,Verbo/A-Act-Par-N-Sn-Ms,havent demanat
62005016012,αιτησει,130,Verbo/F-Act-Ind-3-Sn,pregarà
42011011006,αιτησει,130,Verbo/F-Act-Ind-3-Sn,suplicarà
43015007015,αιτησεσθε,130,Verbo/F-Med-Ind-2-Pl,pregareu
40007009009,αιτηση,130,Verbo/A-Act-Sub-3-Sn,demani
43011022008,αιτηση,130,Verbo/A-Med-Sub-2-Sn,preguis
41006023008,αιτησης,130,Verbo/A-Act-Sub-2-Sn,demanis
40014007009,αιτησηται,130,Verbo/A-Med-Sub-3-Sn,demani
40021022005,αιτησητε,130,Verbo/A-Act-Sub-2-Pl,demaneu
41011024009,αιτησθε,130,Verbo/Pre-Pas-Sub-2-Pl,demaneu
41006024009,αιτησομαι,130,Verbo/F-Med-Ind-1-Sn,demanaré?
41006022022,αιτησον,130,Verbo/A-Act-Imp-2-Sn,demana
42012048025,αιτησουσιν,130,Verbo/F-Act-Ind-3-Pl,demanarà
41010035016,αιτησωμεν,130,Verbo/A-Act-Sub-1-Pl,demanem
40027020011,αιτησωνται,130,Verbo/A-Med-Sub-3-Pl,demanin
40018019018,αιτησωνται,130,Verbo/A-Med-Sub-3-Pl,supliquin
40019010010,αιτια,132,Sust/N-Sn-Fn,causa/motiu
40027037008,αιτιαν,132,Sust/Ac-Sn-Fn,causa/motiu
40019003020,αιτιαν,132,Sust/Ac-Sn-Fn,responsabilitat?
41015026006,αιτιας,132,Sust/GA-Sn-Fn,(de) responsabilitat
40025001009,αιτινες,3201,Pro-Rel/N-Pl-Fn,els qui
54001004007,αιτινες,3201,Pro-Rel/N-Pl-Fn,quines
42023004013,αιτιον,133,Adj/Ac-Sn-Nt,causa
58005009008,αιτιος,133,Adj/N-Sn-Ms,responsable
44019040010,αιτιου,133,Adj/GA-Sn-Nt,(de)responsable
44025007013,αιτιωματα,134,Sust/Ac-Pl-Nt,causes
49003013002,αιτουμαι,130,Verbo/Pre-Med-Ind-1-Sn,demano
49003020010,αιτουμεθα,130,Verbo/Pre-Med-Ind-1-Pl,estem demanant
42023023006,αιτουμενοι,130,Verbo/Pre-Med-Par-N-Pl-Ms,demanant
40005042002,αιτουντι,130,Verbo/Pre-Act-Par-LID-Sn-Ms, demanant
40020020015,αιτουσα,130,Verbo/Pre-Act-Par-N-Sn-Fn,demanant
40007011025,αιτουσιν,130,Verbo/Pre-Act-Par-LID-Pl-Ms,suplicant
46001022005,αιτουσιν,130,Verbo/Pre-Act-Ind-3-Pl,demanen
62005014013,αιτωμεθα,130,Verbo/Pre-Med-Sub-1-Pl,estiguem demanant
62003022004,αιτωμεν,130,Verbo/Pre-Act-Sub-1-Pl,demani
40007008004,αιτων,130,Verbo/Pre-Act-Par-N-Sn-Ms,suplicant
42021034017,αιφνιδιος,135,Adj/N-Sn-Ms,de sobte
49004008007,αιχμαλωσιαν,136,Sust/Ac-Sn-Fn,captiveri
55003006011,αιχμαλωτευοντες,137,Verbo/Pre-Act-Par-N-Pl-Ms,portant captives
45007023016,αιχμαλωτιζοντα,138,Verbo/Pre-Act-Par-Ac-Sn-Ms,conduint captiu
47010005013,αιχμαλωτιζοντες,138,Verbo/Pre-Act-Par-N-Pl-Ms,prenent captius
42021024006,αιχμαλωτισθησονται,138,Verbo/F-Pas-Ind-3-Pl,seran portats captius
42004018019,αιχμαλωτοις,139,Sust/LID-Pl-Ms,per als captius
40021019030,αιωνα,140,Sust/Ac-Sn-Ms,edat/segle
40006013026,αιωνας,140,Sust/Ac-Pl-Ms,edats/segles
40012032029,αιωνι,140,Sust/LID-Sn-Ms,a edat
47004018018,αιωνια,141,Adj/N-Pl-Nt,eternes
58009012017,αιωνιαν,141,Adj/Ac-Sn-Fn,etern
53002016020,αιωνιαν,141,Adj/Ac-Sn-Fn,eterna
45016025019,αιωνιοις,141,Adj/LID-Pl-Ms,per a perdurables
60005010011,αιωνιον,141,Adj/Ac-Sn-Fn,etern
57001015009,αιωνιον,141,Adj/Ac-Sn-Ms,etern
40018008040,αιωνιον,141,Adj/Ac-Sn-Nt,etern
54006016019,αιωνιον,141,Adj/N-Sn-Nt,etern
40019029028,αιωνιον,141,Adj/Ac-Sn-Fn,eterna
53001009005,αιωνιον,141,Adj/Ac-Sn-Ms,eterna
40019016015,αιωνιον,141,Adj/Ac-Sn-Fn,eterna?
43012050008,αιωνιος,141,Adj/N-Sn-Fn,eterna
41003029019,αιωνιου,141,Adj/GA-Sn-Fn,(d') etern
45016026011,αιωνιου,141,Adj/GA-Sn-Ms,(d') etern
58006002011,αιωνιου,141,Adj/GA-Sn-Nt,(d') etern
43006068012,αιωνιου,141,Adj/GA-Sn-Fn,(d') eterna
42016009019,αιωνιους,141,Adj/Ac-Pl-Fn,eternes
55001009027,αιωνιων,141,Adj/GA-Pl-Ms,(de) perdurables
40013022017,αιωνος,140,Sust/GA-Sn-Ms,(d') edat
48001004014,αιωνος,140,Sust/GA-Sn-Ms,(d') edat
40024003032,αιωνος,140,Sust/GA-Sn-Ms,(d') edat?
66014011009,αιωνων,140,Sust/GA-Pl-Ms,(d') edats
46002007015,αιωνων,140,Sust/GA-Pl-Ms,(d') edats
49002007005,αιωσιν,140,Sust/LID-Pl-Ms,als segles
45006019017,ακαθαρσια,142,Sust/LID-Sn-Fn,amb immundícia
48005019012,ακαθαρσια,142,Sust/N-Sn-Fn,immundícia
45001024014,ακαθαρσιαν,142,Sust/Ac-Sn-Fn,impuresa
40023027023,ακαθαρσιας,142,Sust/GA-Sn-Fn,(d') impuresa
66017004027,ακαθαρτα,143,Adj/Ac-Pl-Nt,impures (coses)
66016013021,ακαθαρτα,143,Adj/Ac-Pl-Nt,immunds
44008007006,ακαθαρτα,143,Adj/Ac-Pl-Nt,impurs
41003011005,ακαθαρτα,143,Adj/N-Pl-Nt,impurs
41001027025,ακαθαρτοις,143,Adj/LID-Pl-Nt,amb impurs
44010028024,ακαθαρτον,143,Adj/Ac-Sn-Ms,impur
41003030004,ακαθαρτον,143,Adj/Ac-Sn-Nt,impur
40012043004,ακαθαρτον,143,Adj/N-Sn-Nt,immund
44010014013,ακαθαρτον,143,Adj/Ac-Sn-Nt,immunda
49005005009,ακαθαρτος,143,Adj/N-Sn-Ms,impur
42004033010,ακαθαρτου,143,Adj/GA-Sn-Nt,(d')mpur
66018002023,ακαθαρτου,143,Adj/GA-Sn-Nt,(d') immunda
47006017011,ακαθαρτου,143,Adj/GA-Sn-Nt,(d') impura (cosa)
41001023010,ακαθαρτω,143,Adj/LID-Sn-Nt,a impur
40010001011,ακαθαρτων,143,Adj/GA-Pl-Nt,(d') impurs
41006007018,ακαθαρτων,143,Adj/GA-Pl-Nt,(d') immunds
55004002006,ακαιρως,145,Adv,no ocasió
58007026007,ακακος,146,Adj/N-Sn-Ms,innocent
45016018025,ακακων,146,Adj/GA-Pl-Ms,(d') innocent
40013007010,ακανθαι,147,Sust/N-Pl-Fn,arços
40013007006,ακανθας,147,Sust/Ac-Pl-Fn,arços
41015017009,ακανθινον,148,Adj/Ac-Sn-Ms,d'espina
40007016010,ακανθων,147,Sust/GA-Pl-Fn,(d') arços
65001012019,ακαρπα,149,Adj/N-Pl-Nt,infructífers
56003014016,ακαρποι,149,Adj/N-Pl-Ms,infructífers
49005011007,ακαρποις,149,Adj/LID-Pl-Nt,a infructíferes
46014014013,ακαρπος,149,Adj/N-Sn-Ms,infructífera
40013022028,ακαρπος,149,Adj/N-Sn-Ms,infructífer
61001008010,ακαρπους,149,Adj/Ac-Pl-Ms,infructífers
56002008003,ακαταγνωστον,150,Adj/Ac-Sn-Ms,irreprotxable
46011013008,ακατακαλυπτον,151,Adj/Ac-Sn-Fn,sense cobrir-se
46011005007,ακατακαλυπτω,151,Adj/LID-Sn-Fn,sense cobrir-se 
44022025018,ακατακριτον,152,Adj/Ac-Sn-Ms,no condemnat judicialment
44016037010,ακατακριτους,152,Adj/Ac-Pl-Ms,no condemnats en procés o decisió judicial
58007016012,ακαταλυτου,153,Adj/GA-Sn-Fn,(d') indissoluble
61002014006,ακαταπαυστους,154,Adj/Ac-Pl-Ms,no cessen 
59003016007,ακαταστασια,155,Sust/N-Sn-Fn,agitació
47012020024,ακαταστασιαι,155,Sust/N-Pl-Fn,agitacions
47006005006,ακαταστασιαις,155,Sust/LID-Pl-Fn,amb agitacions
46014033004,ακαταστασιας,155,Sust/GA-Sn-Fn,(de) desordre
42021009006,ακαταστασιας,155,Sust/Ac-Pl-Fn,desordres
59001008003,ακαταστατος,156,Adj/N-Sn-Ms,inestable
59003008008,ακατασχετον,223+2388,Adj/N-Sn-Nt,que no pot ser refrenat
44001019017,ακελδαμα,N26,Sust/Pro-Ind,Akeldama
40010016017,ακεραιοι,157,Adj/N-Pl-Ms,senzills
45016019022,ακεραιους,157,Adj/Ac-Pl-Ms,innocents
44009013005,ακηκοα,163,Verbo/P2-Act-Ind-1-Sn,he sentit
43004042014,ακηκοαμεν,163,Verbo/P2-Act-Ind-1-Pl-Actico,hem sentit
45015021013,ακηκοασιν,163,Verbo/P2-Act-Ind-3-Pl-Actico,han sentit
43005037013,ακηκοατε,163,Verbo/P2-Act-Ind-2-Pl-Actico,heu sentit
43018021006,ακηκοοτας,163,Verbo/P2-Act-Par-Ac-Pl-Ms-Actico,havent sentit
58010023006,ακλινη,158,Adj/Ac-Sn-Fn,sense titubejar
40015016005,ακμην,160,Sust/Ac-Sn-Fn,encara
41007035006,ακοαι,161,Sust/N-Pl-Fn,facultats
58005011014,ακοαις,161,Sust/LID-Pl-Fn,per a oïdes
40024006006,ακοας,161,Sust/Ac-Pl-Fn,oïdes
43012038014,ακοη,161,Sust/LID-Sn-Fn, sentida
45010016014,ακοη,161,Sust/LID-Sn-Fn,sentint
40013014009,ακοη,161,Sust/LID-Sn-Fn,sentit
40004024004,ακοη,161,Sust/N-Sn-Fn,oïda
46012017008,ακοη,161,Sust/N-Sn-Fn,sentit?
40014001010,ακοην,161,Sust/Ac-Sn-Fn,oïda/(notícia)
45010017005,ακοης,161,Sust/GA-Sn-Fn,(de) sentit
40010038009,ακολουθει,162,Verbo/Pre-Act-Ind-3-Sn,segueix
40008022006,ακολουθει,162,Verbo/Pre-Act-Imp-2-Sn,segueix
41008034015,ακολουθειν,162,Verbo/Pre-Act-Inf,seguir
40016024022,ακολουθειτω,162,Verbo/Pre-Act-Imp-3-Sn,segueixi
43013036018,ακολουθησαι,162,Verbo/A-Act-Inf,seguir
43013037010,ακολουθησαι,162,Verbo/A-Act-Inf,seguir?
40019028012,ακολουθησαντες,162,Verbo/A-Act-Par-N-Pl-Ms,havent seguit
43001040016,ακολουθησαντων,162,Verbo/A-Act-Par-GA-Pl-Ms,havent seguit
41014013021,ακολουθησατε,162,Verbo/A-Act-Imp-2-Pl,seguiu
43013036021,ακολουθησεις,162,Verbo/F-Act-Ind-2-Sn,seguiràs
40008019008,ακολουθησω,162,Verbo/F-Act-Ind-1-Sn,seguiré
43010005005,ακολουθησωσιν,162,Verbo/A-Act-Sub-3-Pl,segueixin
43021020012,ακολουθουντα,162,Verbo/Pre-Act-Par-Ac-Sn-Ms,seguint
43001038008,ακολουθουντας,162,Verbo/Pre-Act-Par-Ac-Pl-Ms,seguint
40021009008,ακολουθουντες,162,Verbo/Pre-Act-Par-N-Pl-Ms,seguint
42007009011,ακολουθουντι,162,Verbo/Pre-Act-Par-LID-Sn-Ms, seguint
46010004012,ακολουθουσης,162,Verbo/Pre-Act-Par-GA-Sn-Fn,seguint
40008010009,ακολουθουσιν,162,Verbo/Pre-Act-Par-LID-Pl-Ms,seguint
41006001011,ακολουθουσιν,162,Verbo/Pre-Act-Ind-3-Pl,segueixen
43008012015,ακολουθων,162,Verbo/Pre-Act-Par-N-Sn-Ms,seguint
41012029011,ακουε,163,Verbo/Pre-Act-Imp-2-Sn,estigues escoltant
40007024004,ακουει,163,Verbo/Pre-Act-Ind-3-Sn,està escoltant
40011015004,ακουειν,163,Verbo/Pre-Act-Inf,escoltar?
43006060017,ακουειν,163,Verbo/Pre-Act-Inf,escoltar?
40021016004,ακουεις,163,Verbo/Pre-Act-Ind-2-Sn,escoltes
46005001002,ακουεται,163,Verbo/Pre-Pas-Ind-3-Sn,està sent sentit
40015010007,ακουετε,163,Verbo/Pre-Act-Imp-2-Pl,sentiu
40010027016,ακουετε,163,Verbo/Pre-Act-Ind-2-Pl,sentiu
41008018009,ακουετε,163,Verbo/Pre-Act-Ind-2-Pl,sentiu?
42008018004,ακουετε,163,Verbo/Pre-Act-Ind-2-Pl,sentiu
43010020012,ακουετε,163,Verbo/Pre-Act-Ind-2-Pl,sentiu?
40011015005,ακουετω,163,Verbo/Pre-Act-Imp-3-Sn,escolti
44002008004,ακουομεν,163,Verbo/Pre-Act-Ind-1-Pl,escoltem
42002046017,ακουοντα,163,Verbo/Pre-Act-Par-Ac-Sn-Ms,escoltant
44013048001,ακουοντα,163,Verbo/Pre-Act-Par-N-Pl-Nt,escoltant
44005005017,ακουοντας,163,Verbo/Pre-Act-Par-Ac-Pl-Ms,sentint
40013013012,ακουοντες,163,Verbo/Pre-Act-Par-N-Pl-Ms,sentint
66022018005,ακουοντι,163,Verbo/Pre-Act-Par-LID-Sn-Ms,escoltant
40013019002,ακουοντος,163,Verbo/Pre-Act-Par-GA-Sn-Ms,sentint
42019011001,ακουοντων,163,Verbo/Pre-Act-Par-GA-Pl-Ms,escoltant
41004024017,ακουουσιν,163,Verbo/Pre-Act-Par-LID-Pl-Ms,sentint
40011005010,ακουουσιν,163,Verbo/Pre-Act-Ind-3-Pl,estan escoltant
42007022022,ακουουσιν,163,Verbo/Pre-Act-Ind-3-Pl,senten
40012042021,ακουσαι,163,Verbo/A-Act-Inf,a sentir
40013017018,ακουσαι,163,Verbo/A-Act-Inf,sentir
40002009003,ακουσαντες,163,Verbo/A-Act-Par-N-Pl-Ms,havent sentit
43001040012,ακουσαντων,163,Verbo/A-Act-Par-GA-Pl-Ms,havent sentit
40002003001,ακουσας,163,Verbo/A-Act-Par-N-Sn-Ms,havent sentit
41005027001,ακουσασα,163,Verbo/A-Act-Par-N-Sn-Fn,havent sentit
58004002020,ακουσασιν,163,Verbo/A-Act-Par-LID-Pl-Ms, havent sentit
40013018003,ακουσατε,163,Verbo/A-Act-Imp-2-Pl,escolteu
66002007004,ακουσατω,163,Verbo/A-Act-Imp-3-Sn,escolti
42016029009,ακουσατωσαν,163,Verbo/A-Act-Imp-3-Pl,escoltin
40012019006,ακουσει,163,Verbo/F-Act-Ind-3-Sn,sentirà
44003022023,ακουσεσθε,163,Verbo/F-MedDep-Ind-2-Pl,sentireu
40013014010,ακουσετε,163,Verbo/F-Act-Ind-2-Pl,sentireu
40010014008,ακουση,163,Verbo/A-Act-Sub-3-Sn,escolti
44025022017,ακουση,163,Verbo/F-MedDep-Ind-2-Sn,sentiràs
41013007003,ακουσητε,163,Verbo/A-Act-Sub-2-Pl,escolteu
58002001008,ακουσθεισιν,163,Verbo/A-Pas-Par-LID-Pl-Nt, havent estat sentides
40028014003,ακουσθη,163,Verbo/A-Pas-Sub-3-Sn,sigui sentit
42012003011,ακουσθησεται,163,Verbo/F-Pas-Ind-3-Sn,serà sentit
44017032011,ακουσομεθα,163,Verbo/F-MedDep-Ind-1-Pl,sentirem
43005025014,ακουσονται,163,Verbo/F-MedDep-Ind-3-Pl,sentiran
43010016020,ακουσουσιν,163,Verbo/F-Act-Ind-3-Pl,sentiran
50001027016,ακουσω,163,Verbo/A-Act-Sub-1-Sn,escolti
40013015025,ακουσωσιν,163,Verbo/A-Act-Sub-3-Pl,escoltin
64001004007,ακουω,163,Verbo/Pre-Act-Sub-1-Sn,escolti
42009009014,ακουω,163,Verbo/Pre-Act-Ind-1-Sn,escolto
40007026004,ακουων,163,Verbo/Pre-Act-Par-N-Sn-Ms,sentint
41004012009,ακουωσιν,163,Verbo/Pre-Act-Sub-3-Pl,escoltin
46007005033,ακρασιαν,164,Sust/Ac-Sn-Fn,manca de poder 
55003003004,ακρατεις,165,Adj/N-Pl-Ms,indisciplinats
66014010013,ακρατου,166,Adj/GA-Sn-Ms,(de) pur
44022003023,ακριβειαν,167,Sust/Ac-Sn-Fn,amb exactitud (acribia)
44026005010,ακριβεστατην,168,Adj/Ac-Sn-Fn-Sup,més rigorosa
44023015019,ακριβεστερον,170,Adv/Ac-Cont,amb cura
44018026017,ακριβεστερον,170,Adv/Ac-Cont,perfectament
40002008008,ακριβως,170,Adv,amb (molta) cura
52005002003,ακριβως,170,Adv,exactament
41001006017,ακριδας,171,Sust/Ac-Pl-Fn,llagosta
40003004024,ακριδες,171,Sust/N-Pl-Fn,llagostes
66009007005,ακριδων,171,Sust/GA-Pl-Fn,(de) llagostes
45002013004,ακροαται,173,Sust/N-Pl-Ms,oïdors
